Sample	Cyclo Unique Isoform	Cyclo Total Reads	Cyclo Unique Isoform >1	Cyclo Unique Isoform >10	Cyclo Unique Isoform >100	Cyclo Unique Isoform >1000	Noncyclo Unique Isoform	Noncyclo Total Reads	Noncyclo Unique Isoform >1	Noncyclo Unique Isoform >10	Noncyclo Unique Isoform >100	Noncyclo Unique Isoform >1000	Source_File	Isoform	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat	rank_top_99_9_percentile	rank_top_99_5_percentile	rank_top_99_percentile	rank_top_98_percentile	rank_top_95_percentile	Phenotypes	CycloFraction	NoncycloFraction	NormalizedCycloFraction	NormalizedNoncycloFraction	NormalizedFractionDifference	Avg_Cyclo_TPM	SD_Cyclo_TPM	Cyclo_TPM_Z_Score
Patient27													merged_ranked_isoform.tsv.gz	PB.161551.598	1.0	2.0	8.0	0.0	0.0	1.0	11.0	1.0	917.0	1439.0	11995.637949836422	694.9270326615705	1.0	6.0	0.0	0.0	696.8469069485643	329.5465345074112	SRSF6	92.0	45.0	0.1195652173913043	0.0222222222222222				1.3244506567368048	3.343843037461371	1.0	1.0	1.0	1.0	1.0							696.8469069485643	2312.802605315432	4.885324418487011
Patient29													merged_ranked_isoform.tsv.gz	PB.161551.598	3.0	1.0	1.0	1.0	3.0	1.0	5.0	5.0	1044.0	1857.0	4789.272030651341	2692.5148088314486	2.0	1.0	0.0	0.0	696.8469069485643	329.5465345074112	SRSF6	61.0	35.0	0.081967213114754	0.1428571428571428				-1.3244506567368048	2.74837188675837	1.0	1.0	1.0	1.0	1.0							696.8469069485643	2312.802605315432	1.7694658049490697
Patient18													merged_ranked_isoform.tsv.gz	PB.161551.604	7.0	6.0	3.0	1.0	0.0	1.0	16.0	2.0	988.0	1387.0	16194.331983805669	1441.9610670511895	1.0	9.0	0.0	645.9948320413437	1393.892593594069	1060.6167864373883	SRSF6	157.0	82.0	0.1019108280254777	0.024390243902439				1.9927083867028903	2.766634515623775	1.0	1.0	1.0	1.0	1.0							1393.892593594069	2989.4704868588165	4.950856499594732
Patient26													merged_ranked_isoform.tsv.gz	PB.161551.61	24.0	27.0	31.0	0.0	0.0	1.0	82.0	1.0	1690.0	1469.0	48520.7100591716	680.7351940095302	1.0	9.0	0.0	0.0	4137.538206592386	5096.228719210569	SRSF6	668.0	201.0	0.122754491017964	0.0049751243781094				0.9067416511367044	2.708040158448473	1.0	1.0	1.0	1.0	1.0							4137.538206592386	10521.760395008849	4.2182268162686
Patient31													merged_ranked_isoform.tsv.gz	PB.161551.61	10.0	7.0	8.0	0.0	0.0	0.0	25.0	0.0	966.0	1858.0	25879.91718426501	0.0	2.0	20.5	0.0	0.0	4137.538206592386	5096.228719210569	SRSF6	153.0	125.0	0.1633986928104575	0.0				-0.9067416511367046	2.4099183567338867	1.0	1.0	1.0	1.0	1.0							4137.538206592386	10521.760395008849	2.066420272028476
Patient22													merged_ranked_isoform.tsv.gz	PB.161551.77	1.0	5.0	1.0	0.0	0.0	2.0	7.0	2.0	1221.0	2106.0	5733.0057330057325	949.667616334283	3.0	2.0	0.0	0.0	908.8868852412488	130.2783965527929	SRSF6	58.0	43.0	0.1206896551724138	0.0465116279069767				-0.921832034602436	2.577027912174401	1.0	1.0	1.0	1.0	1.0							908.8868852412488	2518.098272423161	1.915778625717512
Patient16													merged_ranked_isoform.tsv.gz	PB.59138.479	184.0	214.0	208.0	189.0	208.0	225.0	606.0	622.0	1395.0	1271.0	434408.6021505376	489378.4421715185	2.0	1.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	653.0	647.0	0.9280245022970904	0.9613601236476044				-12.408726839599474	0.8152598109323778	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive						297745.67270134075	112937.23127964351	1.2100786242121182
Patient17													merged_ranked_isoform.tsv.gz	PB.59138.479	123.0	128.0	124.0	189.0	156.0	178.0	375.0	523.0	975.0	1227.0	384615.3846153846	426242.8687856561	5.0	4.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	401.0	543.0	0.9351620947630924	0.9631675874769796				-15.596664232326146	0.5678661271493434	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive						297745.67270134075	112937.23127964351	0.7691857762914875
Patient23													merged_ranked_isoform.tsv.gz	PB.59138.479	146.0	167.0	151.0	187.0	154.0	182.0	464.0	523.0	665.0	1159.0	697744.3609022556	451251.078515962	1.0	3.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	495.0	545.0	0.9373737373737374	0.9596330275229358				12.408726839599476	2.741170056792169	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive						297745.67270134075	112937.23127964351	3.541778770992529
Patient2													merged_ranked_isoform.tsv.gz	PB.59138.501	18.0	26.0	30.0	0.0	0.0	0.0	74.0	0.0	1277.0	1085.0	57948.316366483945	0.0	1.0	16.0	0.0	0.0	1869.300527951095	0.0	HARS1	145.0	71.0	0.5103448275862069	0.0				15.822504021272984	5.567764362830022	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive						1869.300527951095	10407.824862945452	5.388159060803247
Patient1													merged_ranked_isoform.tsv.gz	PB.70308.12	74.0	60.0	50.0	65.0	58.0	59.0	184.0	182.0	1902.0	1717.0	96740.27339642482	105998.8351776354	3.0	3.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	1133.0	979.0	0.1624007060900265	0.1859039836567926				-0.5342765681953238	1.1829326058309295	1.0	1.0	1.0	1.0	1.0							55866.81242785061	24237.27305933164	1.6863885994318752
Patient14													merged_ranked_isoform.tsv.gz	PB.70308.12	41.0	44.0	30.0	63.0	66.0	72.0	115.0	201.0	1161.0	1708.0	99052.54091300604	117681.49882903982	1.0	1.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	693.0	1194.0	0.1659451659451659	0.1683417085427135				0.2410619780057814	1.248976912820614	1.0	1.0	1.0	1.0	1.0							55866.81242785061	24237.27305933164	1.7817899059617353
Patient6													merged_ranked_isoform.tsv.gz	PB.70308.12	45.0	55.0	57.0	37.0	35.0	42.0	157.0	114.0	1602.0	1714.0	98002.49687890138	66511.08518086348	2.0	11.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	866.0	1080.0	0.1812933025404157	0.1055555555555555				-0.2410619780057842	1.2079089913121044	1.0	1.0	1.0	1.0	1.0							55866.81242785061	24237.27305933164	1.7384663838999013
Patient11													merged_ranked_isoform.tsv.gz	PB.70308.16	130.0	134.0	119.0	62.0	63.0	58.0	383.0	183.0	1367.0	2226.0	280175.566934894	82210.24258760108	2.0	29.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	810.0	640.0	0.4728395061728395	0.2859375				-8.76969225412815	1.187628797798881	1.0	1.0	1.0	1.0	1.0							138557.387237657	73076.83064787908	1.9379354364671968
Patient12													merged_ranked_isoform.tsv.gz	PB.70308.16	97.0	106.0	123.0	128.0	118.0	114.0	326.0	360.0	1791.0	2004.0	182021.21719709664	179640.71856287424	7.0	4.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	1046.0	1180.0	0.3116634799235181	0.3050847457627119				-19.27082821568679	0.582358863540657	1.0	1.0	1.0	1.0	1.0							138557.387237657	73076.83064787908	0.5947689517197345
Patient13													merged_ranked_isoform.tsv.gz	PB.70308.16	178.0	162.0	176.0	145.0	161.0	139.0	516.0	445.0	2218.0	2495.0	232642.0198376916	178356.7134268537	3.0	5.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	1281.0	1283.0	0.4028103044496487	0.3468433359314107				-13.296370845592111	0.9267177436526174	1.0	1.0	1.0	1.0	1.0							138557.387237657	73076.83064787908	1.287475548212835
Patient7													merged_ranked_isoform.tsv.gz	PB.70308.16	121.0	81.0	113.0	137.0	125.0	135.0	315.0	397.0	1726.0	1705.0	182502.8968713789	232844.57478005867	6.0	2.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	856.0	889.0	0.3679906542056075	0.4465691788526434				-19.20648162243092	0.5860677059375459	1.0	1.0	1.0	1.0	1.0							138557.387237657	73076.83064787908	0.6013603661258035
Patient24													merged_ranked_isoform.tsv.gz	PB.70308.18	26.0	23.0	23.0	36.0	31.0	25.0	72.0	92.0	1059.0	1661.0	67988.6685552408	55388.32028898254	5.0	15.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	548.0	804.0	0.1313868613138686	0.1144278606965174				-4.508492367060376	0.7589581039778663	1.0	1.0	1.0	1.0	1.0							52791.50510828705	13613.432979053838	1.116335862551107
Patient8													merged_ranked_isoform.tsv.gz	PB.70308.18	34.0	22.0	32.0	31.0	24.0	22.0	88.0	77.0	1359.0	1179.0	64753.49521707138	65309.58439355386	6.0	7.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	726.0	648.0	0.1212121212121212	0.1188271604938271				-5.609799668275786	0.6242356313229234	1.0	1.0	1.0	1.0	1.0							52791.50510828705	13613.432979053838	0.8786901971890205
Patient19													merged_ranked_isoform.tsv.gz	PB.70308.21	147.0	148.0	123.0	179.0	151.0	172.0	418.0	502.0	1229.0	1548.0	340113.91375101707	324289.4056847545	3.0	8.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	725.0	912.0	0.576551724137931	0.5504385964912281				-7.727617500928405	0.985469491483562	1.0	1.0	1.0	1.0	1.0							260829.56428435983	64533.69872029811	1.228572839289615
Patient20													merged_ranked_isoform.tsv.gz	PB.70308.21	201.0	210.0	221.0	145.0	176.0	166.0	632.0	487.0	1888.0	1738.0	334745.76271186443	280207.1346375144	4.0	17.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	1110.0	862.0	0.5693693693693693	0.5649651972157773				-8.140422909326773	0.9276188368707836	1.0	1.0	1.0	1.0	1.0							260829.56428435983	64533.69872029811	1.1453891516101085
Patient4													merged_ranked_isoform.tsv.gz	PB.70308.21	157.0	169.0	189.0	174.0	161.0	173.0	515.0	508.0	1554.0	1450.0	331402.83140283136	350344.8275862069	5.0	3.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	920.0	891.0	0.5597826086956522	0.5701459034792368				-8.400849267165757	0.8911226210439115	1.0	1.0	1.0	1.0	1.0							260829.56428435983	64533.69872029811	1.0935878233843392
Patient1													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161541.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1902.0	1717.0	0.0	0.0	30.0	31.0	2822.865208186309	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	0.0	0.0			4320.504916696668	3961.83098235658	-1.090532366458183	101.67834770921836	5.257206020128558	1.0	1.0	1.0	1.0	1.0									
Patient14													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161541.4	0.0	3.0	1.0	0.0	0.0	0.0	4.0	0.0	1161.0	1708.0	3445.305770887166	0.0	6.0	28.0	944.2870632672332	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	6.0	0.4444444444444444	0.0	1465.670973255149	1777.0814532920956	-0.8247629676962474	0.0	2.1787074655788907	1.0	1.0	1.0	1.0	1.0									
Patient31													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161541.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	966.0	1858.0	0.0	0.0	26.5	28.0	944.2870632672332	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	18.0	0.0	0.0	1465.670973255149	1777.0814532920956	-0.8247629676962474	0.0	2.1787074655788907	1.0	1.0	1.0	1.0	1.0									
Patient6													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161541.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1602.0	1714.0	0.0	0.0	26.5	28.0	944.2870632672332	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	2.0	1.0	0.0	0.0	1465.670973255149	1777.0814532920956	-0.8247629676962474	0.0	2.1787074655788907	1.0	1.0	1.0	1.0	1.0									
Patient7													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161541.4	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1726.0	1705.0	1158.7485515643104	0.0	14.0	28.0	944.2870632672332	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	2.0	0.6666666666666666	0.0	1465.670973255149	1777.0814532920956	-0.8247629676962474	0.0	2.1787074655788907	1.0	1.0	1.0	1.0	1.0									
Patient9													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1722.0	1493.0	0.0	0.0	31.0	31.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	3.0	7.0	0.0	0.0	45828.29338733267	30897.59039733579	-1.4832319542718877	202.8622518731178	5.4858288774828825	1.0	1.0	1.0	1.0	1.0									
Patient10													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1394.0	2180.0	0.0	0.0	29.0	29.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	248.0	345.0	0.0	0.0	9691.84586219	10474.678769756129	-0.9252642563296142	0.0	2.485825340943732	1.0	1.0	1.0	1.0	1.0									
Patient29													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.19	2.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1044.0	1857.0	2873.5632183908046	0.0	21.0	29.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	61.0	35.0	0.0491803278688524	0.0	9691.84586219	10474.678769756129	-0.9252642563296142	0.0	2.485825340943732	1.0	1.0	1.0	1.0	1.0									
Patient30													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.19	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1658.0	1808.0	1206.2726176115802	0.0	25.0	29.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	496.0	127.0	0.0040322580645161	0.0	9691.84586219	10474.678769756129	-0.9252642563296142	0.0	2.485825340943732	1.0	1.0	1.0	1.0	1.0									
Patient20													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1888.0	1738.0	0.0	0.0	27.5	26.5	3036.4372469635628	1843.3179723502303	3514.1734442161	2625.086178446902	SRSF6	54.0	81.0	0.0	0.0	2625.086178446902	2971.02755035516	-0.8835617085183529	0.0	1.9803693227111383	1.0	1.0	1.0	1.0	1.0									
Patient24													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1059.0	1661.0	0.0	0.0	27.5	26.5	3036.4372469635628	1843.3179723502303	3514.1734442161	2625.086178446902	SRSF6	27.0	41.0	0.0	0.0	2625.086178446902	2971.02755035516	-0.8835617085183529	0.0	1.9803693227111383	1.0	1.0	1.0	1.0	1.0									
Patient17													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.38	5.0	4.0	3.0	0.0	0.0	0.0	12.0	0.0	975.0	1227.0	12307.692307692309	0.0	16.0	29.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305106	SRSF6	56.0	25.0	0.2142857142857142	0.0	27881.244818305106	58330.05830470048	-0.4779910329021275	0.0	2.066013592443925	1.0	1.0	1.0	1.0	2.0									
Patient19													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.38	6.0	11.0	8.0	0.0	0.0	0.0	25.0	0.0	1229.0	1548.0	20341.74125305126	0.0	12.0	29.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305106	SRSF6	74.0	31.0	0.3378378378378378	0.0	27881.244818305106	58330.05830470048	-0.4779910329021275	0.0	2.066013592443925	1.0	1.0	1.0	1.0	2.0									
Patient22													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.38	4.0	3.0	2.0	0.0	0.0	0.0	9.0	0.0	1221.0	2106.0	7371.007371007371	0.0	25.0	29.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305106	SRSF6	58.0	43.0	0.1551724137931034	0.0	27881.244818305106	58330.05830470048	-0.4779910329021275	0.0	2.066013592443925	1.0	1.0	1.0	1.0	2.0									
Patient12													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1791.0	2004.0	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	223.0	348.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477893	1.0	1.0	1.0	1.0	1.0									
Patient18													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	988.0	1387.0	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	157.0	82.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477893	1.0	1.0	1.0	1.0	1.0									
Patient26													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1690.0	1469.0	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	668.0	201.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477893	1.0	1.0	1.0	1.0	1.0									
Patient4													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.572	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	1554.0	1450.0	1287.001287001287	0.0	6.0	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	197.0	100.0	0.0101522842639593	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477893	1.0	1.0	1.0	1.0	1.0									
Patient8													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1359.0	1179.0	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	217.0	262.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477893	1.0	1.0	1.0	1.0	1.0									
Patient27													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.161551.604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	917.0	1439.0	0.0	0.0	23.0	25.0	0.0	645.9948320413437	1393.892593594069	1060.6167864373883	SRSF6	92.0	45.0	0.0	0.0	1060.6167864373883	1363.7035733149542	-0.7777473104797926	0.0	1.760042764581211	1.0	1.0	1.0	1.0	1.0									
Patient13													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.59138.483	5.0	1.0	4.0	2.0	1.0	0.0	10.0	3.0	2218.0	2495.0	4508.566275924256	1202.4048096192384	20.0	30.0	5150.84621044886	5943.536404160475	6586.796792979133	7155.277762937373	HARS1	548.0	488.0	0.0182481751824817	0.0061475409836065	7155.277762937373	4270.420381327698	-1.3939782086435604	-4.838306409114734	2.1886497968081837	1.0	1.0	1.0	1.0	2.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive								
Patient2													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.59138.487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1277.0	1085.0	0.0	0.0	30.5	31.0	3759.398496240601	3765.060240963856	3911.017581172473	4131.14083226183	HARS1	145.0	71.0	0.0	0.0	4131.14083226183	2167.384219004829	-1.9060491425736568	123.17502176160914	5.487649376919903	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive								
Patient15													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.59138.488	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1376.0	2573.0	726.7441860465116	0.0	16.0	23.5	726.7441860465116	0.0	1231.04416041569	865.7269389952993	HARS1	427.0	988.0	0.0023419203747072	0.0	865.7269389952993	1350.8441643252168	-0.6408784683374291	0.0	0.8334524824345995	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive								
Patient25													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.70308.16	47.0	36.0	38.0	38.0	42.0	53.0	121.0	133.0	1372.0	1946.0	88192.4198250729	68345.3237410072	26.0	31.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	664.0	856.0	0.1822289156626506	0.1553738317757009	129259.77389098969	49977.64161416531	-1.218834026228187	1.551330267221759	1.8091478946736308	1.0	1.0	1.0	1.0	1.0									
Patient11													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.70308.19	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	1367.0	2226.0	2194.586686174104	0.0	12.0	31.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	810.0	640.0	0.0037037037037037	0.0	2316.8778126739057	1546.961818278075	-1.4976955379886654	99.49449260590498	5.383996524863227	1.0	1.0	1.0	1.0	1.0									
Patient21													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.70308.26	2.0	2.0	2.0	0.0	0.0	0.0	6.0	0.0	1417.0	1328.0	4234.297812279464	0.0	15.0	30.0	4206.098843322818	2927.400468384076	4173.63598258706	3414.373282954469	VTA1	626.0	737.0	0.0095846645367412	0.0	3414.373282954469	2590.581075023304	-1.3179951462911674	0.0	3.2192624303469777	1.0	1.0	1.0	1.0	2.0									
Patient23													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.70308.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	665.0	1159.0	0.0	0.0	31.0	30.0	4206.098843322818	2927.400468384076	4173.63598258706	3414.373282954469	VTA1	127.0	581.0	0.0	0.0	3414.373282954469	2590.581075023304	-1.3179951462911674	0.0	3.2192624303469777	1.0	1.0	1.0	1.0	2.0									
Patient28													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.70308.26	0.0	1.0	7.0	0.0	0.0	0.0	8.0	0.0	1473.0	1202.0	5431.093007467753	0.0	7.0	30.0	4206.098843322818	2927.400468384076	4173.63598258706	3414.373282954469	VTA1	851.0	786.0	0.0094007050528789	0.0	3414.373282954469	2590.581075023304	-1.3179951462911674	0.0	3.2192624303469777	1.0	1.0	1.0	1.0	2.0									
Patient16													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.70308.41	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1395.0	1271.0	716.8458781362007	0.0	19.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	641.0	567.0	0.0015600624024961	0.0	897.904102148596	1190.048814000147	-0.7545103121698375	0.0	1.8524976194803096	1.0	1.0	1.0	1.0	2.0									
Patient5													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.70308.42	6.0	3.0	3.0	3.0	0.0	2.0	12.0	5.0	1596.0	1993.0	7518.796992481202	2508.7807325639737	22.0	31.0	10647.010647010646	12436.844150796736	9958.494907074535	12753.648649879153	VTA1	676.0	862.0	0.0177514792899408	0.0058004640371229	12753.648649879153	6309.365575938769	-1.6237556366023136	12.780198563455844	3.681046399619478	1.0	1.0	1.0	1.0	1.0									
Patient3													Noncyclo_LOE_isoform_top_ranked_data.tsv.gz	PB.70308.51	4.0	4.0	3.0	1.0	1.0	1.0	11.0	3.0	1987.0	2019.0	5535.983895319578	1485.8841010401188	13.0	31.0	5128.205128205128	4624.871531346352	6192.791052583932	5630.091678763911	VTA1	999.0	1000.0	0.011011011011011	0.003	5630.091678763911	4349.700965422429	-0.9527568930985856	2.326535456074896	2.098773160029792	1.0	1.0	1.0	1.0	1.0									
Patient10													NMD_isoform_top_ranked_data.tsv.gz	PB.161541.3	0.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	1394.0	2180.0	1434.7202295552368	458.7155963302753	22.0	29.0	2822.865208186309	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	3.0	2.0	0.6666666666666666	0.5				17.232302040592508	1.4619427971836845	1.0	1.0	1.0	1.0	1.0		0.0014347202295552	0.0004587155963302	0.7577337504344803	0.2422662495655196	0.5154675008689606			
Patient25													NMD_isoform_top_ranked_data.tsv.gz	PB.161541.3	1.0	3.0	2.0	2.0	0.0	1.0	6.0	3.0	1372.0	1946.0	4373.1778425655975	1541.623843782117	9.0	24.0	2822.865208186309	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	9.0	6.0	0.6666666666666666	0.5				18.186540551829264	1.5335251186164958	1.0	1.0	1.0	1.0	1.0		0.0043731778425655	0.0015416238437821	0.7393617021276596	0.2606382978723404	0.4787234042553192			
Patient14													NMD_isoform_top_ranked_data.tsv.gz	PB.161541.4	0.0	3.0	1.0	0.0	0.0	0.0	4.0	0.0	1161.0	1708.0	3445.305770887166	0.0	6.0	28.0	944.2870632672332	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	9.0	6.0	0.4444444444444444	0.0				138.08704148430022	3.785615021323997	1.0	1.0	1.0	1.0	1.0		0.0034453057708871	0.0	1.0	0.0	1.0			
Patient7													NMD_isoform_top_ranked_data.tsv.gz	PB.161541.4	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1726.0	1705.0	1158.7485515643104	0.0	14.0	28.0	944.2870632672332	848.1764206955047	2194.2860325263987	1465.670973255149	novelGene_SRSF6_AS	3.0	2.0	0.6666666666666666	0.0				103.63683910142652	2.8411730068784498	1.0	1.0	1.0	1.0	1.0		0.0011587485515643	0.0	1.0	0.0	1.0			
